"MODELE          ","                "
"MACHINE         ","MC#01   "
"FICHIER         ","FILE020"
"MODE            ","ZZ1 "
"COMPTEUR Z      ","0188"
"DATE            ","29-03-2025"
"HEURE           ","23:24"

"ENREGISTREMENT  ","DESIGNATION     ","MONTANT         "
"0001","GT          ","2,915,927.42"
"0002","            ","0.00"
"0003","            ","0.00"
"0004","LAST GT     ","2,618,066.82"
